,company,index,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits
2392,Evive,2392,51 to 200 Employees,2007,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,3.3,,3.7
2393,Cognosante,2393,1001 to 5000 Employees,2008,Company - Private,IT Services,$100 to $500 million (USD),3.1,,3.6
2394,Valence Health,2394,1001 to 5000 Employees,1996,Company - Public,Health Care Services & Hospitals,$50 to $100 million (USD),3.2,,3.0
2395,Mille Lacs Corporate Ventures,2395,,,,,,3.0,,
2396,Alcatel-Lucent,2396,10000+ Employees,1865,Company - Private,Telecommunications Services,$10+ billion (USD),3.6,,3.7
2397,Tech Data,2397,5001 to 10000 Employees,1974,Company - Public,Wholesale,$10+ billion (USD),3.5,,3.6
2398,AlsoEnergy,2398,51 to 200 Employees,null,Company - Private,,Less than $1 million (USD),4.0,,4.0
2399,People Make Us,2399,1 to 50 Employees,null,Company - Private,Staffing & Outsourcing,Less than $1 million (USD),2.3,,1.0
2400,AlgoLIFT,2400,,,,,,0.0,,
2401,Gravity4,2401,51 to 200 Employees,2014,Company - Private,Internet,$100 to $500 million (USD),2.9,,1.0
2402,Praescient Analytics,2402,51 to 200 Employees,2011,Company - Private,Consulting,$10 to $25 million (USD),3.2,,4.8
2403,Centiment,2403,,,,,,5.0,,5.0
2404,Ask Applications,2404,201 to 500 Employees,1999,Subsidiary or Business Segment,Computer Hardware & Software,$25 to $50 million (USD),2.8,,4.0
2405,GridCure,2405,,,,,,0.0,,
2406,Ascend Learning,2406,1001 to 5000 Employees,null,Company - Private,Education Training Services,$500 million to $1 billion (USD),3.5,,3.8
2407,Infinite Campus,2407,201 to 500 Employees,1997,Company - Private,Computer Hardware & Software,$50 to $100 million (USD),3.4,,3.5
2408,Spectrum Health,2408,10000+ Employees,1997,Nonprofit Organization,Health Care Services & Hospitals,$5 to $10 million (USD),3.5,,3.9
2409,SaveSoft,2409,1 to 50 Employees,null,Company - Public,,Less than $1 million (USD),4.2,,
2410,RedOwl,2410,,,,,,,,
2411,ActiveCampaign,2411,501 to 1000 Employees,2003,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),4.1,,4.6
2412,Deluxe Entertainment,2412,5001 to 10000 Employees,1915,Company - Private,Motion Picture Production & Distribution,Unknown / Non-Applicable,3.2,,3.1
2413,IAC,2413,5001 to 10000 Employees,1995,Company - Public,Internet,$2 to $5 billion (USD),3.3,,4.3
2414,RetailMeNot,2414,201 to 500 Employees,2009,Subsidiary or Business Segment,Internet,$100 to $500 million (USD),3.9,,4.7
2415,Central Pacific Bank (HI),2415,501 to 1000 Employees,1954,Company - Public,Investment Banking & Asset Management,$100 to $500 million (USD),3.1,,4.3
2416,Musifai,2416,,,,,,0.0,,
2417,Soofa,2417,1 to 50 Employees,null,Unknown,,Less than $1 million (USD),5.0,,5.0
2418,EZ Tek Solutions,2418,,,,,,5.0,,
2419,Janus Research Group,2419,201 to 500 Employees,1997,Company - Private,Research & Development,$25 to $50 million (USD),3.6,,4.4
2420,Precision Resources (MA),2420,,,,,,0.0,,
2421,Barrick Gold,2421,10000+ Employees,1983,Company - Public,Mining,$5 to $10 billion (USD),3.6,,3.8
2422,DDD,2422,201 to 500 Employees,1912,Company - Private,Health Care Products Manufacturing,Unknown / Non-Applicable,3.2,,4.0
2423,Point B Solutions,2423,Unknown,null,Company - Public,,Less than $1 million (USD),3.0,,
2424,Tenfold,2424,51 to 200 Employees,2014,Company - Private,Enterprise Software & Network Solutions,$1 to $5 million (USD),3.9,,4.0
2425,ClearVista Comm,2425,,,,,,,,
2426,NewtonX,2426,1 to 50 Employees,2017,Company - Private,Internet,$10 to $25 million (USD),4.7,,3.2
2427,Emerios,2427,201 to 500 Employees,2010,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.8,,0.0
2428,Aegis Treatment Centers,2428,Unknown,1998,Company - Private,Health Care Services & Hospitals,$5 to $10 million (USD),3.4,,1.8
2429,BCForward,2429,1001 to 5000 Employees,1998,Company - Private,IT Services,Less than $1 million (USD),2.9,,1.8
2430,Tradesy,2430,51 to 200 Employees,2012,Company - Private,Internet,Unknown / Non-Applicable,3.3,,4.4
2431,Sapphire Digital,2431,201 to 500 Employees,2019,Company - Private,Internet,Unknown / Non-Applicable,3.4,,3.1
2432,Social Thingum srl,2432,,,,,,,,
2433,AMC Networks,2433,1001 to 5000 Employees,2006,Company - Public,TV Broadcast & Cable Networks,$2 to $5 billion (USD),3.9,,3.8
2434,ERP SmartLabs,2434,,,,,,5.0,,
2435,Videa,2435,51 to 200 Employees,2013,Company - Private,Advertising & Marketing,$1 to $5 million (USD),3.3,,5.0
2436,Revint Solutions,2436,201 to 500 Employees,1996,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,3.8,,4.0
2437,Coupang,2437,5001 to 10000 Employees,2010,Company - Private,Internet,Unknown / Non-Applicable,3.7,,4.0
2438,Crisis Text Line,2438,51 to 200 Employees,2013,Nonprofit Organization,Health Fundraising Organizations,Unknown / Non-Applicable,4.0,,4.3
2439,Vertex Education,2439,51 to 200 Employees,null,Company - Private,,Less than $1 million (USD),3.3,,3.3
2440,David's Bridal,2440,10000+ Employees,1950,Company - Private,"Department, Clothing, & Shoe Stores",$1 to $2 billion (USD),3.8,,2.8
2441,MapMyHire,2441,,,,,,0.0,,
2442,Blacklight /MA,2442,,,,,,0.0,,
2443,Coverent,2443,51 to 200 Employees,2008,Company - Private,Consulting,$25 to $50 million (USD),4.3,,5.0
2444,Trusted Media Brands,2444,201 to 500 Employees,1920,Company - Private,Publishing,$100 to $500 million (USD),3.2,,4.0
2445,Realtor.com,2445,1001 to 5000 Employees,1993,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,3.0,,3.9
2446,Scientific Data Systems,2446,,,,,,5.0,,5.0
2447,Boxy Charm,2447,51 to 200 Employees,2013,Company - Private,Beauty & Personal Accessories Stores,Unknown / Non-Applicable,3.1,,3.8
2448,Hillary Clinton for President,2448,201 to 500 Employees,null,Nonprofit Organization,Federal Agencies,Less than $1 million (USD),4.4,,4.1
2449,DocuSign,2449,5001 to 10000 Employees,2003,Company - Public,Computer Hardware & Software,$1 to $2 billion (USD),4.7,,4.3
2450,AmTrust Financial,2450,5001 to 10000 Employees,1998,Company - Private,Insurance Carriers,$5 to $10 billion (USD),3.1,,3.5
2451,EMD Millipore,2451,5001 to 10000 Employees,1668,Subsidiary or Business Segment,Biotech & Pharmaceuticals,$1 to $2 billion (USD),3.3,,4.1
2452,Rancho BioSciences,2452,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),4.5,,
2453,RingCentral,2453,5001 to 10000 Employees,2003,Company - Public,IT Services,$1 to $2 billion (USD),4.6,,4.5
2454,SecureApp Technologies,2454,51 to 200 Employees,null,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million (USD),3.8,,4.0
2455,Fresenius Medical Care - North America,2455,10000+ Employees,1996,Subsidiary or Business Segment,Health Care Services & Hospitals,$10+ billion (USD),3.5,,3.6
2456,Yale University,2456,10000+ Employees,1701,College / University,Colleges & Universities,$2 to $5 billion (USD),4.4,,4.2
2457,Health Management Systems,2457,1001 to 5000 Employees,1974,Subsidiary or Business Segment,Enterprise Software & Network Solutions,$100 to $500 million (USD),3.0,,2.3
2458,Aviall,2458,1001 to 5000 Employees,1932,Subsidiary or Business Segment,Aerospace & Defense,Unknown / Non-Applicable,3.3,,3.9
2459,Valkyrie Intelligence,2459,1 to 50 Employees,2017,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,4.7,,4.3
2460,Schweitzer Engineering Laboratories,2460,1001 to 5000 Employees,1984,Company - Private,Electrical & Electronic Manufacturing,$1 to $2 billion (USD),4.0,,4.3
2461,Main Street Hub,2461,,,,,,,,
2462,Flywheel Software,2462,,,,,,3.0,,3.3
2463,WealthEngine,2463,51 to 200 Employees,1990,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million (USD),,,3.2
2464,Simulmedia,2464,1 to 50 Employees,2009,Company - Private,TV Broadcast & Cable Networks,Unknown / Non-Applicable,4.4,,4.0
2465,Centro,2465,501 to 1000 Employees,2001,Company - Private,Internet,$100 to $500 million (USD),4.0,,4.5
2466,Aaron's,2466,5001 to 10000 Employees,1955,Company - Public,Home Furniture & Housewares Stores,$2 to $5 billion (USD),,,3.5
2467,IntelliCo Solutions Bulgaria,2467,,,,,,,,
2468,Bytenextz,2468,1 to 50 Employees,2018,Company - Private,IT Services,Unknown / Non-Applicable,,,4.0
2469,Lark,2469,51 to 200 Employees,2011,Company - Private,Health Care Services & Hospitals,$25 to $50 million (USD),,,3.3
2470,OSRAM,2470,10000+ Employees,1906,Subsidiary or Business Segment,Electrical & Electronic Manufacturing,$1 to $5 million (USD),,,3.6
2471,Softheon,2471,51 to 200 Employees,2000,Company - Private,Computer Hardware & Software,$50 to $100 million (USD),,,3.8
2472,IntelliCentrics,2472,51 to 200 Employees,2007,Company - Public,Health Care Services & Hospitals,$25 to $50 million (USD),,,2.3
2473,ClimaCell,2473,51 to 200 Employees,2015,Company - Private,Research & Development,Unknown / Non-Applicable,4.4,,4.3
2474,Office of the New York State Comptroller,2474,1001 to 5000 Employees,null,Government,State & Regional Agencies,Less than $1 million (USD),3.6,,3.8
2475,Axiom Exergy,2475,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,
2476,Paylitix,2476,1 to 50 Employees,null,Company - Private,Computer Hardware & Software,Less than $1 million (USD),,,
2477,ADT Security Services,2477,10000+ Employees,1874,Company - Public,Security Services,$2 to $5 billion (USD),,,3.6
2478,Upsight,2478,51 to 200 Employees,2014,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,3.9,,4.2
2479,Bell,2479,5001 to 10000 Employees,1935,Subsidiary or Business Segment,Aerospace & Defense,$2 to $5 billion (USD),4.0,,3.8
2480,Brunswick,2480,10000+ Employees,1845,Company - Public,Consumer Products Manufacturing,$2 to $5 billion (USD),3.3,,4.1
2481,Figure Eight Technologies,2481,,,,,,2.4,,
2482,Unum,2482,5001 to 10000 Employees,1848,Company - Public,Insurance Carriers,$10+ billion (USD),,,4.4
2483,eClinicalWorks,2483,1001 to 5000 Employees,1999,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),3.7,,3.5
2484,McKean Defense Group,2484,201 to 500 Employees,null,Contract,Architectural & Engineering Services,$100 to $500 million (USD),3.8,,3.9
2485,Alvarez & Marsal,2485,1001 to 5000 Employees,1983,Company - Private,Consulting,$1 to $2 billion (USD),4.0,,3.7
2486,Csxtech,2486,,,,,,0.0,,
2487,Endgame,2487,51 to 200 Employees,2008,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.2,,4.8
2488,Epic!,2488,51 to 200 Employees,2014,Company - Private,Internet,Unknown / Non-Applicable,,,4.5
2489,Teamsoft Technologies,2489,1 to 50 Employees,null,Company - Private,Advertising & Marketing,Less than $1 million (USD),4.3,,
2490,Marc USA,2490,201 to 500 Employees,1955,Company - Private,Advertising & Marketing,$25 to $50 million (USD),3.2,,3.4
2491,Ladder,2491,1 to 50 Employees,2015,Company - Private,Insurance Carriers,Unknown / Non-Applicable,,,5.0
2492,AEP,2492,10000+ Employees,1906,Company - Public,Energy,$10+ billion (USD),,,3.9
2493,vArmour,2493,51 to 200 Employees,null,Company - Private,,$10 to $25 million (USD),,,5.0
2494,Homesite Group,2494,1001 to 5000 Employees,1997,Company - Private,Insurance Carriers,Unknown / Non-Applicable,,,3.5
2495,Compare.com,2495,51 to 200 Employees,2012,Company - Private,Internet,Unknown / Non-Applicable,4.8,,4.3
2496,Self Employed,2496,,,,,,,,
2497,Jar House,2497,1 to 50 Employees,2009,Company - Private,Real Estate,$100 to $500 million (USD),4.4,,4.7
2498,KARL STORZ,2498,1001 to 5000 Employees,1945,Company - Private,Health Care Products Manufacturing,Unknown / Non-Applicable,3.6,,4.3
2499,Vestel,2499,10000+ Employees,null,Company - Public,Consumer Products Manufacturing,Less than $1 million (USD),,,0.0
2500,Brex,2500,201 to 500 Employees,2017,Company - Private,Financial Transaction Processing,Unknown / Non-Applicable,4.2,,4.7
2501,CN,2501,10000+ Employees,null,Company - Public,Rail,$5 to $10 billion (USD),3.0,,4.1
2502,University of Minnesota,2502,10000+ Employees,1851,College / University,Colleges & Universities,$2 to $5 billion (USD),,,4.2
2503,Sojern,2503,201 to 500 Employees,2007,Company - Private,Advertising & Marketing,$100 to $500 million (USD),,,4.2
2504,INSYS,2504,501 to 1000 Employees,2000,Company - Private,IT Services,$25 to $50 million (USD),,,2.6
2505,Spectra Group,2505,51 to 200 Employees,null,Company - Private,,$5 to $10 million (USD),,,2.0
2506,Sai Goutham,2506,201 to 500 Employees,null,Subsidiary or Business Segment,IT Services,Unknown / Non-Applicable,,,4.1
2507,Toyota Motor Corporation,2507,10000+ Employees,null,Company - Public,Transportation Equipment Manufacturing,Unknown / Non-Applicable,,,4.1
2508,Monzo Bank,2508,1001 to 5000 Employees,2015,Company - Private,Banks & Credit Unions,Unknown / Non-Applicable,,,5.0
2509,PowerAdvocate,2509,51 to 200 Employees,1999,Company - Public,Energy,Unknown / Non-Applicable,4.6,,3.4
2510,ZingBox,2510,1 to 50 Employees,null,Company - Private,Enterprise Software & Network Solutions,Less than $1 million (USD),,,
2511,Service Management Group,2511,201 to 500 Employees,1991,Company - Private,Advertising & Marketing,$25 to $50 million (USD),,,3.8
2512,Lubrizol,2512,10000+ Employees,1928,Company - Private,Chemical Manufacturing,$5 to $10 billion (USD),,,4.1
2513,TriNet,2513,1001 to 5000 Employees,1988,Company - Public,Consulting,$2 to $5 billion (USD),,,4.4
2514,Skanksa,2514,,,,,,,,
2515,ZipRealty,2515,51 to 200 Employees,1999,Subsidiary or Business Segment,Computer Hardware & Software,$5 to $10 billion (USD),,,2.7
2516,Cvent,2516,1001 to 5000 Employees,1999,Company - Private,Computer Hardware & Software,$500 million to $1 billion (USD),,,3.3
2517,Verba,2517,,,,,,,,4.0
2518,GB Tech,2518,201 to 500 Employees,null,Government,Computer Hardware & Software,Less than $1 million (USD),,,
2519,US Postal Service,2519,10000+ Employees,1971,Government,Logistics & Supply Chain,$10+ billion (USD),,,3.1
2520,Operam,2520,51 to 200 Employees,2015,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,5.0
2521,ngmoco,2521,201 to 500 Employees,null,Company - Public,Video Games,Unknown / Non-Applicable,,,0.0
2522,Code Willing,2522,1 to 50 Employees,null,Company - Private,Enterprise Software & Network Solutions,Less than $1 million (USD),,,2.0
2523,TKXS,2523,51 to 200 Employees,2018,Company - Private,IT Services,Unknown / Non-Applicable,,,3.8
2524,Reinsurance Group of America,2524,1001 to 5000 Employees,1973,Company - Public,Insurance Carriers,$10+ billion (USD),,,4.2
2525,Sony Music Entertainment,2525,5001 to 10000 Employees,1986,Subsidiary or Business Segment,Music Production & Distribution,$2 to $5 billion (USD),,,4.1
2526,Wayback Burgers,2526,51 to 200 Employees,null,Franchise,Casual Restaurants,Less than $1 million (USD),,,2.2
2527,CK-12 Foundation,2527,1 to 50 Employees,2007,Company - Private,K-12 Education,Unknown / Non-Applicable,,,4.3
2528,Maximus,2528,10000+ Employees,1975,Company - Public,Staffing & Outsourcing,$2 to $5 billion (USD),,,2.9
2529,VOBA SOLUTIONS,2529,,,,,,,,
2530,True Fit Corporation,2530,201 to 500 Employees,2005,Company - Private,Internet,Unknown / Non-Applicable,,,4.4
2531,UniBit,2531,1 to 50 Employees,2018,Company - Private,IT Services,Unknown / Non-Applicable,,,5.0
2532,American Modern Insurance,2532,Unknown,1994,Subsidiary or Business Segment,Insurance Carriers,$25 to $50 million (USD),,,4.2
2533,Amsted,2533,10000+ Employees,1902,Company - Private,Transportation Equipment Manufacturing,$2 to $5 billion (USD),,,3.3
2534,Data & Society,2534,1 to 50 Employees,null,Nonprofit Organization,Grantmaking Foundations,$1 to $5 million (USD),,,
2535,Dia&Co,2535,201 to 500 Employees,2015,Company - Private,Other Retail Stores,Unknown / Non-Applicable,,,3.7
2536,AppDynamics,2536,1001 to 5000 Employees,2008,Company - Public,Enterprise Software & Network Solutions,$100 to $500 million (USD),,,4.5
2537,Ice Edge Business Solution,2537,1 to 50 Employees,null,Company - Private,Computer Hardware & Software,Less than $1 million (USD),,,0.0
2538,University of St. Thomas · Minnesota,2538,1001 to 5000 Employees,1885,College / University,Colleges & Universities,$100 to $500 million (USD),,,4.1
2539,TouchCommerce,2539,,,,,,,,
2540,Ginkgo BioWorks,2540,201 to 500 Employees,2008,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,,,4.5
2541,if(we),2541,,,,,,,,
2542,7 Chord,2542,,,,,,,,
2543,Parsons Corporation,2543,10000+ Employees,1944,Company - Public,IT Services,$2 to $5 billion (USD),,,3.7
2544,Sense Networks,2544,,,,,,,,
2545,Anira Solutions,2545,51 to 200 Employees,null,Company - Private,Enterprise Software & Network Solutions,$5 to $10 million (USD),,,
2546,ONTOFORCE,2546,,,,,,,,
2547,US Office of the Director of National Intelligence,2547,1 to 50 Employees,null,Government,Federal Agencies,Less than $1 million (USD),,,4.8
2548,NGA Group,2548,51 to 200 Employees,null,Contract,,Less than $1 million (USD),,,1.7
2549,New York Power Authority,2549,1001 to 5000 Employees,1931,Government,Energy,$2 to $5 billion (USD),,,4.6
2550,Apex Systems,2550,1001 to 5000 Employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,$2 to $5 billion (USD),,,2.6
2551,Dawar Consulting,2551,,,,,,,,
2552,Toast Inc,2552,1001 to 5000 Employees,2011,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,4.1
2553,Bank of the West,2553,10000+ Employees,1874,Subsidiary or Business Segment,Banks & Credit Unions,$2 to $5 billion (USD),,,3.6
2554,Caliper,2554,51 to 200 Employees,1961,Company - Private,Staffing & Outsourcing,$25 to $50 million (USD),,,4.7
2555,Check Point Software Technologies,2555,5001 to 10000 Employees,1993,Company - Public,Computer Hardware & Software,$1 to $2 billion (USD),,,3.9
2556,New Engen,2556,51 to 200 Employees,2016,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,4.5
2557,Wyndham Destinations,2557,10000+ Employees,2018,Company - Public,"Hotels, Motels, & Resorts",$2 to $5 billion (USD),,,4.1
2558,GeoPhy,2558,51 to 200 Employees,2014,Company - Private,Investment Banking & Asset Management,$10 to $25 million (USD),,,0.0
2559,Healthcare Financial,2559,51 to 200 Employees,1999,Company - Private,Health Care Services & Hospitals,$1 to $5 million (USD),,,4.0
2560,Quantium,2560,501 to 1000 Employees,2002,Company - Private,Consulting,$100 to $500 million (USD),,,0.0
2561,Beacon Hill Staffing Group,2561,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,$500 million to $1 billion (USD),,,3.5
2562,Praxis Engineering,2562,201 to 500 Employees,2002,Subsidiary or Business Segment,Computer Hardware & Software,$100 to $500 million (USD),,,4.7
2563,Cost Plus,2563,5001 to 10000 Employees,1958,Company - Public,"Department, Clothing, & Shoe Stores",$500 million to $1 billion (USD),,,2.7
2564,HMS Holdings,2564,1001 to 5000 Employees,1974,Company - Public,Health Care Services & Hospitals,$500 million to $1 billion (USD),,,3.0
2565,EdOps,2565,1 to 50 Employees,null,Other Organization,,Less than $1 million (USD),,,
2566,Open Data Nation,2566,,,,,,,,
2567,Tinoq,2567,,,,,,,,
2568,Gilt City,2568,501 to 1000 Employees,null,Company - Private,"Department, Clothing, & Shoe Stores",Unknown / Non-Applicable,,,3.7
2569,AFS,2569,201 to 500 Employees,1982,Company - Private,Transportation Management,$50 to $100 million (USD),,,3.0
2570,YOP IT Solutions,2570,51 to 200 Employees,2016,Company - Private,IT Services,Unknown / Non-Applicable,,,5.0
2571,Fracta,2571,1 to 50 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,
2572,Health Recovery Solutions,2572,1 to 50 Employees,2012,Company - Private,Health Care Services & Hospitals,$5 to $10 million (USD),,,
2573,Odyssey,2573,51 to 200 Employees,2009,Company - Private,Publishing,Unknown / Non-Applicable,,,2.3
2574,Granville Homes,2574,51 to 200 Employees,null,Company - Private,Construction,$10 to $25 million (USD),,,4.2
2575,Penguin Random House ,2575,1001 to 5000 Employees,2013,Company - Private,Publishing,$1 to $2 billion (USD),,,4.5
2576,White Canvas Group,2576,,,,,,,,
2577,VertexOne,2577,201 to 500 Employees,1996,Company - Private,Computer Hardware & Software,$50 to $100 million (USD),,,3.1
2578,Metistream,2578,,,,,,,,
2579,Red Meters,2579,1 to 50 Employees,2016,Company - Private,Industrial Manufacturing,Unknown / Non-Applicable,,,1.0
2580,oDesk,2580,,,,,,,,
2581,Nedbank,2581,10000+ Employees,null,Company - Private,,$10+ billion (USD),,,0.0
2582,Ryzen Solutions,2582,51 to 200 Employees,1999,Company - Private,Staffing & Outsourcing,$25 to $50 million (USD),,,3.0
2583,Gas Technology Institute,2583,201 to 500 Employees,1941,Nonprofit Organization,Energy,$100 to $500 million (USD),,,4.2
2584,Highland Math,2584,,,,,,,,
2585,Complex,2585,201 to 500 Employees,2002,Company - Private,Publishing,$100 to $500 million (USD),,,3.8
2586,Vipshop US Inc.,2586,10000+ Employees,2008,Company - Public,Beauty & Personal Accessories Stores,Unknown / Non-Applicable,,,4.3
2587,Marex Spectron,2587,501 to 1000 Employees,2006,Company - Private,Brokerage Services,$100 to $500 million (USD),,,0.0
2588,Sierra Nevada Corporation,2588,1001 to 5000 Employees,1963,Company - Private,Aerospace & Defense,Unknown / Non-Applicable,,,4.2
2589,Brad's Deals,2589,51 to 200 Employees,2001,Company - Private,Internet,Unknown / Non-Applicable,,,3.8
2590,Sober Grid,2590,1 to 50 Employees,null,Unknown,,Less than $1 million (USD),,,
2591,Veyo,2591,201 to 500 Employees,2015,Company - Private,Transportation Management,Unknown / Non-Applicable,,,2.9
2592,DMI,2592,1001 to 5000 Employees,2002,Company - Private,Consulting,$100 to $500 million (USD),,,3.7
2593,Ibotta,2593,501 to 1000 Employees,2012,Company - Private,Internet,Unknown / Non-Applicable,,,3.5
2594,KnowBe4,2594,1001 to 5000 Employees,2010,Company - Private,IT Services,$100 to $500 million (USD),,,4.5
2595,Thomas Jefferson University Hospital,2595,5001 to 10000 Employees,1824,Nonprofit Organization,Health Care Services & Hospitals,$1 to $2 billion (USD),,,3.9
2596,Samsung Research America,2596,1001 to 5000 Employees,1988,Subsidiary or Business Segment,Computer Hardware & Software,$50 to $100 million (USD),,,4.2
2597,Blackwood Seven,2597,51 to 200 Employees,2013,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,0.0
2598,GA DHS DCSS,2598,501 to 1000 Employees,null,Government,,Less than $1 million (USD),,,4.5
2599,General Dynamics Mission Systems,2599,10000+ Employees,1952,Subsidiary or Business Segment,Aerospace & Defense,$2 to $5 billion (USD),,,3.5
2600,Splash Media,2600,1 to 50 Employees,2005,Company - Private,Advertising & Marketing,$5 to $10 million (USD),,,2.3
2601,InterDigital,2601,201 to 500 Employees,null,Company - Public,Electrical & Electronic Manufacturing,$500 million to $1 billion (USD),,,3.7
2602,UNC Charlotte,2602,1001 to 5000 Employees,1949,College / University,Colleges & Universities,$100 to $500 million (USD),,,3.7
2603,LogMeIn,2603,1001 to 5000 Employees,2003,Company - Public,Computer Hardware & Software,$1 to $2 billion (USD),,,4.2
2604,University,2604,Unknown,null,Company - Private,,Less than $1 million (USD),,,0.0
2605,Netflix,2605,5001 to 10000 Employees,1997,Company - Public,Internet,$5 to $10 billion (USD),,,4.3
2606,DCR Workforce,2606,,,,,,,,
2607,Press Ganey,2607,1001 to 5000 Employees,1985,Company - Private,Health Care Services & Hospitals,$50 to $100 million (USD),,,4.1
2608,Pinpoint (TX),2608,1 to 50 Employees,2017,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,
2609,Kony,2609,1001 to 5000 Employees,2007,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),,,3.7
2610,GECU,2610,201 to 500 Employees,1933,Nonprofit Organization,Banks & Credit Unions,$100 to $500 million (USD),,,4.5
2611,Digital Roots,2611,,,,,,,,
2612,CareFirst BlueCross BlueShield,2612,5001 to 10000 Employees,1942,Company - Private,Insurance Carriers,$100 to $500 million (USD),,,4.2
2613,Object Edge,2613,51 to 200 Employees,1994,Company - Private,Consulting,$10 to $25 million (USD),,,3.0
2614,Venture for America,2614,1 to 50 Employees,2011,Nonprofit Organization,Social Assistance,$5 to $10 million (USD),,,
2615,Catalent Pharma,2615,10000+ Employees,2007,Company - Public,Biotech & Pharmaceuticals,$1 to $5 million (USD),,,3.1
2616,University of Kentucky,2616,10000+ Employees,1865,College / University,Colleges & Universities,$2 to $5 billion (USD),,,4.1
2617,Rippleshot,2617,1 to 50 Employees,2013,Company - Private,Security Services,Unknown / Non-Applicable,,,
2618,InstaHub,2618,1 to 50 Employees,null,Company - Private,Electrical & Electronic Manufacturing,Less than $1 million (USD),,,4.0
2619,Profitect,2619,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,3.5
2620,General Dynamics Information Technology,2620,10000+ Employees,1996,Subsidiary or Business Segment,IT Services,$10+ billion (USD),,,3.4
2621,Alaka`ina Foundation,2621,501 to 1000 Employees,null,Government,,Less than $1 million (USD),,,3.5
2622,Movistar,2622,1001 to 5000 Employees,null,Company - Private,,Less than $1 million (USD),,,3.0
2623,Carpe Data,2623,51 to 200 Employees,2016,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,5.0
2624,Applus+,2624,10000+ Employees,1996,Company - Public,Research & Development,$1 to $2 billion (USD),,,3.2
2625,EMX Digital,2625,51 to 200 Employees,null,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,3.8
2626,Insightpool,2626,1 to 50 Employees,2012,Company - Private,Computer Hardware & Software,$1 to $5 million (USD),,,2.0
2627,XCG Business Consulting,2627,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,
2628,WSI,2628,201 to 500 Employees,null,Company - Private,Consulting,$10 to $25 million (USD),,,2.9
2629,Amplify,2629,201 to 500 Employees,2000,Company - Private,K-12 Education,$100 to $500 million (USD),,,3.5
2630,Pyramid Consulting,2630,1001 to 5000 Employees,1996,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),,,3.1
2631,Sixup,2631,1 to 50 Employees,2014,Company - Private,Lending,Unknown / Non-Applicable,,,5.0
2632,Reliance Partners,2632,51 to 200 Employees,null,Company - Private,,Less than $1 million (USD),,,
2633,H5,2633,201 to 500 Employees,1999,Company - Private,Legal,$25 to $50 million (USD),,,4.0
2634,W. R. Berkley,2634,5001 to 10000 Employees,1967,Company - Public,Insurance Carriers,$5 to $10 billion (USD),,,4.0
2635,Memorial Sloan Kettering,2635,10000+ Employees,1884,Nonprofit Organization,Health Care Services & Hospitals,$2 to $5 billion (USD),,,4.4
2636,TruthMD,2636,51 to 200 Employees,null,Company - Private,IT Services,Unknown / Non-Applicable,,,3.0
2637,Economic Modeling,2637,201 to 500 Employees,null,Company - Private,Research & Development,Unknown / Non-Applicable,,,3.7
2638,"Systems Planning and Analysis, Inc.",2638,501 to 1000 Employees,1972,Company - Private,Aerospace & Defense,$100 to $500 million (USD),,,4.6
2639,Lomotif,2639,1 to 50 Employees,2014,Company - Private,Audiovisual,Less than $1 million (USD),,,
2640,Photo Butler,2640,,,,,,,,
2641,United Nations Office for Project Services,2641,5001 to 10000 Employees,null,Other Organization,Federal Agencies,Less than $1 million (USD),,,3.0
2642,American Student Assistance,2642,51 to 200 Employees,1956,Nonprofit Organization,Social Assistance,$50 to $100 million (USD),,,4.6
2643,Postmates,2643,1001 to 5000 Employees,2011,Company - Private,Express Delivery Services,Unknown / Non-Applicable,,,2.5
